stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Quarterfinals,2018-05-27,Les Lions , Park Place,8 , 7,34,1426
Quarterfinals,2018-05-27,La Bamba de Areco , Talandracas,12 , 7,34,1427
Quarterfinals,2018-05-28,Clinova , El Remanso,9 , 14,34,1428
Quarterfinals,2018-05-30,Emlor , RH Polo,7 , 10,34,1429
Quarterfinals,2018-05-30,Monterosso , Valiente,9 , 11,34,1430
Quarterfinals,2018-05-31,El Remanso , Talandracas,7 , 9,34,1431
Quarterfinals,2018-06-01,Clinova , Park Place,10 , 8,34,1432
Quarterfinals,2018-06-02,La Bamba de Areco , La Indiana,9 , 10,34,1433
Quarterfinals,2018-06-02,RH Polo , Valiente,7 , 6,34,1434
Quarterfinals,2018-06-03,Emlor , Les Lions,12 , 9,34,1435
Quarterfinals,2018-06-05,La Bamba de Areco , Clinova,12 , 9,34,1436
Quarterfinals,2018-06-05,El Remanso , Park Place,5 , 10,34,1437
Quarterfinals,2018-06-06,Les Lions , Valiente,8 , 6,34,1438
Quarterfinals,2018-06-06,Monterosso , RH Polo,11 , 8,34,1439
Quarterfinals,2018-06-09,RH Polo , Park Place,5 , 9,34,1440
Quarterfinals,2018-06-09,Valiente , Talandracas,10 , 9,34,1441
Quarterfinals,2018-06-10,La Indiana , Emlor,12 , 6,34,1442
Quarterfinals,2018-06-10,Les Lions , La Bamba de Areco,9 , 14,34,1443
Quarterfinals,2018-06-13,Park Place , Valiente,11 , 9,34,1444
Quarterfinals,2018-06-13,La Indiana , La Bamba de Areco,13 , 6,34,1445
Quarterfinals,2018-06-14,RH Polo , Talandracas,11 , 12,34,1446
Quarterfinals,2018-06-14,Les Lions , Emlor,12 , 6,34,1447
Quarterfinals,2018-06-17,Talandracas , Emlor,9 , 12,34,1448
Quarterfinals,2018-06-17,Park Place , La Indiana,7 , 9,34,1449
Semifinals,2018-05-22,Park Place , Talandracas,10 , 12,34,1450
Semifinals,2018-05-22,El Remanso , La Indiana,7 , 8,34,1451
Semifinals,2018-05-23,Les Lions , RH Polo,6 , 11,34,1452
Semifinals,2018-05-23,Emlor , Monterosso,12 , 10,34,1453
Semifinals,2018-05-24,La Bamba de Areco , Clinova,9 , 4,34,1454
Semifinals,2018-05-26,Emlor , Valiente,7 , 11,34,1455
Semifinals,2018-05-26,La Indiana , Park Place,8 , 9,34,1456
Semifinals,2018-05-27,Les Lions , Park Place,8 , 7,34,1457
Semifinals,2018-05-27,La Bamba de Areco , Talandracas,12 , 7,34,1458
Semifinals,2018-05-28,Clinova , El Remanso,9 , 14,34,1459
Semifinals,2018-05-30,Emlor , RH Polo,7 , 10,34,1460
Semifinals,2018-05-30,Monterosso , Valiente,9 , 11,34,1461
Semifinals,2018-05-31,El Remanso , Talandracas,7 , 9,34,1462
Semifinals,2018-06-01,Clinova , Park Place,10 , 8,34,1463
Semifinals,2018-06-02,La Bamba de Areco , La Indiana,9 , 10,34,1464
Semifinals,2018-06-02,RH Polo , Valiente,7 , 6,34,1465
Semifinals,2018-06-03,Emlor , Les Lions,12 , 9,34,1466
Semifinals,2018-06-05,La Bamba de Areco , Clinova,12 , 9,34,1467
Semifinals,2018-06-05,El Remanso , Park Place,5 , 10,34,1468
Semifinals,2018-06-06,Les Lions , Valiente,8 , 6,34,1469
Semifinals,2018-06-06,Monterosso , RH Polo,11 , 8,34,1470
Semifinals,2018-06-09,RH Polo , Park Place,5 , 9,34,1471
Semifinals,2018-06-09,Valiente , Talandracas,10 , 9,34,1472
Semifinals,2018-06-10,La Indiana , Emlor,12 , 6,34,1473
Semifinals,2018-06-10,Les Lions , La Bamba de Areco,9 , 14,34,1474
Semifinals,2018-06-13,Park Place , Valiente,11 , 9,34,1475
Semifinals,2018-06-13,La Indiana , La Bamba de Areco,13 , 6,34,1476
Semifinals,2018-06-14,RH Polo , Talandracas,11 , 12,34,1477
Semifinals,2018-06-14,Les Lions , Emlor,12 , 6,34,1478
Semifinals,2018-06-17,Talandracas , Emlor,9 , 12,34,1479
Semifinals,2018-06-17,Park Place , La Indiana,7 , 9,34,1480
Subsidiary Semifinal,2018-05-22,Park Place , Talandracas,10 , 12,34,1481
Subsidiary Semifinal,2018-05-22,El Remanso , La Indiana,7 , 8,34,1482
Subsidiary Semifinal,2018-05-23,Les Lions , RH Polo,6 , 11,34,1483
Subsidiary Semifinal,2018-05-23,Emlor , Monterosso,12 , 10,34,1484
Subsidiary Semifinal,2018-05-24,La Bamba de Areco , Clinova,9 , 4,34,1485
Subsidiary Semifinal,2018-05-26,Emlor , Valiente,7 , 11,34,1486
Subsidiary Semifinal,2018-05-26,La Indiana , Park Place,8 , 9,34,1487
Subsidiary Semifinal,2018-05-27,Les Lions , Park Place,8 , 7,34,1488
Subsidiary Semifinal,2018-05-27,La Bamba de Areco , Talandracas,12 , 7,34,1489
Subsidiary Semifinal,2018-05-28,Clinova , El Remanso,9 , 14,34,1490
Subsidiary Semifinal,2018-05-30,Emlor , RH Polo,7 , 10,34,1491
Subsidiary Semifinal,2018-05-30,Monterosso , Valiente,9 , 11,34,1492
Subsidiary Semifinal,2018-05-31,El Remanso , Talandracas,7 , 9,34,1493
Subsidiary Semifinal,2018-06-01,Clinova , Park Place,10 , 8,34,1494
Subsidiary Semifinal,2018-06-02,La Bamba de Areco , La Indiana,9 , 10,34,1495
Subsidiary Semifinal,2018-06-02,RH Polo , Valiente,7 , 6,34,1496
Subsidiary Semifinal,2018-06-03,Emlor , Les Lions,12 , 9,34,1497
Subsidiary Semifinal,2018-06-05,La Bamba de Areco , Clinova,12 , 9,34,1498
Subsidiary Semifinal,2018-06-05,El Remanso , Park Place,5 , 10,34,1499
Subsidiary Semifinal,2018-06-06,Les Lions , Valiente,8 , 6,34,1500
Subsidiary Semifinal,2018-06-06,Monterosso , RH Polo,11 , 8,34,1501
Subsidiary Semifinal,2018-06-09,RH Polo , Park Place,5 , 9,34,1502
Subsidiary Semifinal,2018-06-09,Valiente , Talandracas,10 , 9,34,1503
Subsidiary Semifinal,2018-06-10,La Indiana , Emlor,12 , 6,34,1504
Subsidiary Semifinal,2018-06-10,Les Lions , La Bamba de Areco,9 , 14,34,1505
Subsidiary Semifinal,2018-06-13,Park Place , Valiente,11 , 9,34,1506
Subsidiary Semifinal,2018-06-13,La Indiana , La Bamba de Areco,13 , 6,34,1507
Subsidiary Semifinal,2018-06-14,RH Polo , Talandracas,11 , 12,34,1508
Subsidiary Semifinal,2018-06-14,Les Lions , Emlor,12 , 6,34,1509
Subsidiary Semifinal,2018-06-17,Talandracas , Emlor,9 , 12,34,1510
Subsidiary Semifinal,2018-06-17,Park Place , La Indiana,7 , 9,34,1511
Final,2018-05-22,Park Place , Talandracas,10 , 12,34,1512
Final,2018-05-22,El Remanso , La Indiana,7 , 8,34,1513
Final,2018-05-23,Les Lions , RH Polo,6 , 11,34,1514
Final,2018-05-23,Emlor , Monterosso,12 , 10,34,1515
Final,2018-05-24,La Bamba de Areco , Clinova,9 , 4,34,1516
Final,2018-05-26,Emlor , Valiente,7 , 11,34,1517
Final,2018-05-26,La Indiana , Park Place,8 , 9,34,1518
Final,2018-05-27,Les Lions , Park Place,8 , 7,34,1519
Final,2018-05-27,La Bamba de Areco , Talandracas,12 , 7,34,1520
Final,2018-05-28,Clinova , El Remanso,9 , 14,34,1521
Final,2018-05-30,Emlor , RH Polo,7 , 10,34,1522
Final,2018-05-30,Monterosso , Valiente,9 , 11,34,1523
Final,2018-05-31,El Remanso , Talandracas,7 , 9,34,1524
Final,2018-06-01,Clinova , Park Place,10 , 8,34,1525
Final,2018-06-02,La Bamba de Areco , La Indiana,9 , 10,34,1526
Final,2018-06-02,RH Polo , Valiente,7 , 6,34,1527
Final,2018-06-03,Emlor , Les Lions,12 , 9,34,1528
Final,2018-06-05,La Bamba de Areco , Clinova,12 , 9,34,1529
Final,2018-06-05,El Remanso , Park Place,5 , 10,34,1530
Final,2018-06-06,Les Lions , Valiente,8 , 6,34,1531
Final,2018-06-06,Monterosso , RH Polo,11 , 8,34,1532
Final,2018-06-09,RH Polo , Park Place,5 , 9,34,1533
Final,2018-06-09,Valiente , Talandracas,10 , 9,34,1534
Final,2018-06-10,La Indiana , Emlor,12 , 6,34,1535
Final,2018-06-10,Les Lions , La Bamba de Areco,9 , 14,34,1536
Final,2018-06-13,Park Place , Valiente,11 , 9,34,1537
Final,2018-06-13,La Indiana , La Bamba de Areco,13 , 6,34,1538
Final,2018-06-14,RH Polo , Talandracas,11 , 12,34,1539
Final,2018-06-14,Les Lions , Emlor,12 , 6,34,1540
Final,2018-06-17,Talandracas , Emlor,9 , 12,34,1541
Final,2018-06-17,Park Place , La Indiana,7 , 9,34,1542
Qualification,2018-05-21,Murus Sanctus , Four Quarters Black,7 , 6,35,1543
Qualification,2018-05-23,Talandracas , Cowdray Vikings,11 , 12,35,1544
Qualification,2018-05-24,Emlor , Desert Palm/Dubai,7 , 8,35,1545
Qualification,2018-05-25,El Remanso , Bardon,9.5 , 8,35,1546
Qualification,2018-05-25,Talandracas , Marchfield,11 , 5,35,1547
Qualification,2018-05-26,Ferne Park , Four Quarters Black,11 , 5,35,1548
Qualification,2018-05-27,Emlor , VPS Healthcare Sifani,4 , 5,35,1549
Qualification,2018-05-27,El Remanso , Hurlingham 1875,4.5 , 9,35,1550
Qualification,2018-05-28,Park Place , Hurlingham 1875,7 , 8,35,1551
Qualification,2018-05-29,Ferne Park , Murus Sanctus,7 , 8,35,1552
Qualification,2018-05-29,Cowdray Vikings , Marchfield,11 , 7,35,1553
Qualification,2018-05-31,VPS Healthcare Sifani , Desert Palm/Dubai,8 , 9,35,1554
Qualification,2018-05-31, Altamira K, Desert Palm/Dubai,10 , 7,35,1555
Qualification,2018-06-02,Park Place , Altamira K,11 , 8,35,1556
Qualification,2018-06-02,Bardon , Hurlingham 1875,6 , 9,35,1557
Qualification,2018-06-10,Desert Palm/Dubai , Ferne Park,6 , 10,35,1558
Qualification,2018-06-04,Emlor , Altamira K,14 , 7,35,1559
Qualification,2018-06-04,Bardon , Four Quarters Black,8 , 5,35,1560
Qualification,2018-06-04,El Remanso , Marchfield,10.5 , 11,35,1561
Qualification,2018-06-05, Talandracas, Marchfield,8 , 9,35,1562
Qualification,2018-06-06,Desert Palm/Dubai , Murus Sanctus,10 , 9,35,1563
Qualification,2018-06-06,Hurlingham 1875 ,TBA,4 , 6,35,1564
Qualification,2018-06-06,Cowdray Vikings , Ferne Park,8 , 9,35,1565
Qualification,2018-06-08,Emlor , Bardon,6 , 7,35,1566
Qualification,2018-06-08,VPS Healthcare Sifani , Marchfield,9 ," 8,5",35,1567
Qualification,2018-06-08,Park Place , Desert Palm/Dubai,9 , 8,35,1568
Qualification,2018-06-08,Ferne Park , Talandracas,12 , 10,35,1569
Qualification,2018-06-10,Bardon , VPS Healthcare Sifani,8 , 6,35,1570
Finals Duke of Sutherland,2018-05-21,Murus Sanctus , Four Quarters Black,7 , 6,35,1571
Finals Duke of Sutherland,2018-05-23,Talandracas , Cowdray Vikings,11 , 12,35,1572
Finals Duke of Sutherland,2018-05-24,Emlor , Desert Palm/Dubai,7 , 8,35,1573
Finals Duke of Sutherland,2018-05-25,El Remanso , Bardon,9.5 , 8,35,1574
Finals Duke of Sutherland,2018-05-25,Talandracas , Marchfield,11 , 5,35,1575
Finals Duke of Sutherland,2018-05-26,Ferne Park , Four Quarters Black,11 , 5,35,1576
Finals Duke of Sutherland,2018-05-27,Emlor , VPS Healthcare Sifani,4 , 5,35,1577
Finals Duke of Sutherland,2018-05-27,El Remanso , Hurlingham 1875,4.5 , 9,35,1578
Finals Duke of Sutherland,2018-05-28,Park Place , Hurlingham 1875,7 , 8,35,1579
Finals Duke of Sutherland,2018-05-29,Ferne Park , Murus Sanctus,7 , 8,35,1580
Finals Duke of Sutherland,2018-05-29,Cowdray Vikings , Marchfield,11 , 7,35,1581
Finals Duke of Sutherland,2018-05-31,VPS Healthcare Sifani , Desert Palm/Dubai,8 , 9,35,1582
Finals Duke of Sutherland,2018-05-31, Altamira K, Desert Palm/Dubai,10 , 7,35,1583
Finals Duke of Sutherland,2018-06-02,Park Place , Altamira K,11 , 8,35,1584
Finals Duke of Sutherland,2018-06-02,Bardon , Hurlingham 1875,6 , 9,35,1585
Finals Duke of Sutherland,2018-06-10,Desert Palm/Dubai , Ferne Park,6 , 10,35,1586
Finals Duke of Sutherland,2018-06-04,Emlor , Altamira K,14 , 7,35,1587
Finals Duke of Sutherland,2018-06-04,Bardon , Four Quarters Black,8 , 5,35,1588
Finals Duke of Sutherland,2018-06-04,El Remanso , Marchfield,10.5 , 11,35,1589
Finals Duke of Sutherland,2018-06-05, Talandracas, Marchfield,8 , 9,35,1590
Finals Duke of Sutherland,2018-06-06,Desert Palm/Dubai , Murus Sanctus,10 , 9,35,1591
Finals Duke of Sutherland,2018-06-06,Hurlingham 1875 ,TBA,4 , 6,35,1592
Finals Duke of Sutherland,2018-06-06,Cowdray Vikings , Ferne Park,8 , 9,35,1593
Finals Duke of Sutherland,2018-06-08,Emlor , Bardon,6 , 7,35,1594
Finals Duke of Sutherland,2018-06-08,VPS Healthcare Sifani , Marchfield,9 ," 8,5",35,1595
Finals Duke of Sutherland,2018-06-08,Park Place , Desert Palm/Dubai,9 , 8,35,1596
Finals Duke of Sutherland,2018-06-08,Ferne Park , Talandracas,12 , 10,35,1597
Finals Duke of Sutherland,2018-06-10,Bardon , VPS Healthcare Sifani,8 , 6,35,1598
Quarterfinals,2018-05-21,Murus Sanctus , Four Quarters Black,7 , 6,35,1599
Quarterfinals,2018-05-23,Talandracas , Cowdray Vikings,11 , 12,35,1600
Quarterfinals,2018-05-24,Emlor , Desert Palm/Dubai,7 , 8,35,1601
Quarterfinals,2018-05-25,El Remanso , Bardon,9.5 , 8,35,1602
Quarterfinals,2018-05-25,Talandracas , Marchfield,11 , 5,35,1603
Quarterfinals,2018-05-26,Ferne Park , Four Quarters Black,11 , 5,35,1604
Quarterfinals,2018-05-27,Emlor , VPS Healthcare Sifani,4 , 5,35,1605
Quarterfinals,2018-05-27,El Remanso , Hurlingham 1875,4.5 , 9,35,1606
Quarterfinals,2018-05-28,Park Place , Hurlingham 1875,7 , 8,35,1607
Quarterfinals,2018-05-29,Ferne Park , Murus Sanctus,7 , 8,35,1608
Quarterfinals,2018-05-29,Cowdray Vikings , Marchfield,11 , 7,35,1609
Quarterfinals,2018-05-31,VPS Healthcare Sifani , Desert Palm/Dubai,8 , 9,35,1610
Quarterfinals,2018-05-31, Altamira K, Desert Palm/Dubai,10 , 7,35,1611
Quarterfinals,2018-06-02,Park Place , Altamira K,11 , 8,35,1612
Quarterfinals,2018-06-02,Bardon , Hurlingham 1875,6 , 9,35,1613
Quarterfinals,2018-06-10,Desert Palm/Dubai , Ferne Park,6 , 10,35,1614
Quarterfinals,2018-06-04,Emlor , Altamira K,14 , 7,35,1615
Quarterfinals,2018-06-04,Bardon , Four Quarters Black,8 , 5,35,1616
Quarterfinals,2018-06-04,El Remanso , Marchfield,10.5 , 11,35,1617
Quarterfinals,2018-06-05, Talandracas, Marchfield,8 , 9,35,1618
Quarterfinals,2018-06-06,Desert Palm/Dubai , Murus Sanctus,10 , 9,35,1619
Quarterfinals,2018-06-06,Hurlingham 1875 ,TBA,4 , 6,35,1620
Quarterfinals,2018-06-06,Cowdray Vikings , Ferne Park,8 , 9,35,1621
Quarterfinals,2018-06-08,Emlor , Bardon,6 , 7,35,1622
Quarterfinals,2018-06-08,VPS Healthcare Sifani , Marchfield,9 ," 8,5",35,1623
Quarterfinals,2018-06-08,Park Place , Desert Palm/Dubai,9 , 8,35,1624
Quarterfinals,2018-06-08,Ferne Park , Talandracas,12 , 10,35,1625
Quarterfinals,2018-06-10,Bardon , VPS Healthcare Sifani,8 , 6,35,1626
Semifinals Subsidiary ,2018-05-21,Murus Sanctus , Four Quarters Black,7 , 6,35,1627
Semifinals Subsidiary ,2018-05-23,Talandracas , Cowdray Vikings,11 , 12,35,1628
Semifinals Subsidiary ,2018-05-24,Emlor , Desert Palm/Dubai,7 , 8,35,1629
Semifinals Subsidiary ,2018-05-25,El Remanso , Bardon,9.5 , 8,35,1630
Semifinals Subsidiary ,2018-05-25,Talandracas , Marchfield,11 , 5,35,1631
Semifinals Subsidiary ,2018-05-26,Ferne Park , Four Quarters Black,11 , 5,35,1632
Semifinals Subsidiary ,2018-05-27,Emlor , VPS Healthcare Sifani,4 , 5,35,1633
Semifinals Subsidiary ,2018-05-27,El Remanso , Hurlingham 1875,4.5 , 9,35,1634
Semifinals Subsidiary ,2018-05-28,Park Place , Hurlingham 1875,7 , 8,35,1635
Semifinals Subsidiary ,2018-05-29,Ferne Park , Murus Sanctus,7 , 8,35,1636
Semifinals Subsidiary ,2018-05-29,Cowdray Vikings , Marchfield,11 , 7,35,1637
Semifinals Subsidiary ,2018-05-31,VPS Healthcare Sifani , Desert Palm/Dubai,8 , 9,35,1638
Semifinals Subsidiary ,2018-05-31, Altamira K, Desert Palm/Dubai,10 , 7,35,1639
Semifinals Subsidiary ,2018-06-02,Park Place , Altamira K,11 , 8,35,1640
Semifinals Subsidiary ,2018-06-02,Bardon , Hurlingham 1875,6 , 9,35,1641
Semifinals Subsidiary ,2018-06-10,Desert Palm/Dubai , Ferne Park,6 , 10,35,1642
Semifinals Subsidiary ,2018-06-04,Emlor , Altamira K,14 , 7,35,1643
Semifinals Subsidiary ,2018-06-04,Bardon , Four Quarters Black,8 , 5,35,1644
Semifinals Subsidiary ,2018-06-04,El Remanso , Marchfield,10.5 , 11,35,1645
Semifinals Subsidiary ,2018-06-05, Talandracas, Marchfield,8 , 9,35,1646
Semifinals Subsidiary ,2018-06-06,Desert Palm/Dubai , Murus Sanctus,10 , 9,35,1647
Semifinals Subsidiary ,2018-06-06,Hurlingham 1875 ,TBA,4 , 6,35,1648
Semifinals Subsidiary ,2018-06-06,Cowdray Vikings , Ferne Park,8 , 9,35,1649
Semifinals Subsidiary ,2018-06-08,Emlor , Bardon,6 , 7,35,1650
Semifinals Subsidiary ,2018-06-08,VPS Healthcare Sifani , Marchfield,9 ," 8,5",35,1651
Semifinals Subsidiary ,2018-06-08,Park Place , Desert Palm/Dubai,9 , 8,35,1652
Semifinals Subsidiary ,2018-06-08,Ferne Park , Talandracas,12 , 10,35,1653
Semifinals Subsidiary ,2018-06-10,Bardon , VPS Healthcare Sifani,8 , 6,35,1654
Semifinals Duke of Sutherland,2018-05-21,Murus Sanctus , Four Quarters Black,7 , 6,35,1655
Semifinals Duke of Sutherland,2018-05-23,Talandracas , Cowdray Vikings,11 , 12,35,1656
Semifinals Duke of Sutherland,2018-05-24,Emlor , Desert Palm/Dubai,7 , 8,35,1657
Semifinals Duke of Sutherland,2018-05-25,El Remanso , Bardon,9.5 , 8,35,1658
Semifinals Duke of Sutherland,2018-05-25,Talandracas , Marchfield,11 , 5,35,1659
Semifinals Duke of Sutherland,2018-05-26,Ferne Park , Four Quarters Black,11 , 5,35,1660
Semifinals Duke of Sutherland,2018-05-27,Emlor , VPS Healthcare Sifani,4 , 5,35,1661
Semifinals Duke of Sutherland,2018-05-27,El Remanso , Hurlingham 1875,4.5 , 9,35,1662
Semifinals Duke of Sutherland,2018-05-28,Park Place , Hurlingham 1875,7 , 8,35,1663
Semifinals Duke of Sutherland,2018-05-29,Ferne Park , Murus Sanctus,7 , 8,35,1664
Semifinals Duke of Sutherland,2018-05-29,Cowdray Vikings , Marchfield,11 , 7,35,1665
Semifinals Duke of Sutherland,2018-05-31,VPS Healthcare Sifani , Desert Palm/Dubai,8 , 9,35,1666
Semifinals Duke of Sutherland,2018-05-31, Altamira K, Desert Palm/Dubai,10 , 7,35,1667
Semifinals Duke of Sutherland,2018-06-02,Park Place , Altamira K,11 , 8,35,1668
Semifinals Duke of Sutherland,2018-06-02,Bardon , Hurlingham 1875,6 , 9,35,1669
Semifinals Duke of Sutherland,2018-06-10,Desert Palm/Dubai , Ferne Park,6 , 10,35,1670
Semifinals Duke of Sutherland,2018-06-04,Emlor , Altamira K,14 , 7,35,1671
Semifinals Duke of Sutherland,2018-06-04,Bardon , Four Quarters Black,8 , 5,35,1672
Semifinals Duke of Sutherland,2018-06-04,El Remanso , Marchfield,10.5 , 11,35,1673
Semifinals Duke of Sutherland,2018-06-05, Talandracas, Marchfield,8 , 9,35,1674
Semifinals Duke of Sutherland,2018-06-06,Desert Palm/Dubai , Murus Sanctus,10 , 9,35,1675
Semifinals Duke of Sutherland,2018-06-06,Hurlingham 1875 ,TBA,4 , 6,35,1676
Semifinals Duke of Sutherland,2018-06-06,Cowdray Vikings , Ferne Park,8 , 9,35,1677
Semifinals Duke of Sutherland,2018-06-08,Emlor , Bardon,6 , 7,35,1678
Semifinals Duke of Sutherland,2018-06-08,VPS Healthcare Sifani , Marchfield,9 ," 8,5",35,1679
Semifinals Duke of Sutherland,2018-06-08,Park Place , Desert Palm/Dubai,9 , 8,35,1680
Semifinals Duke of Sutherland,2018-06-08,Ferne Park , Talandracas,12 , 10,35,1681
Semifinals Duke of Sutherland,2018-06-10,Bardon , VPS Healthcare Sifani,8 , 6,35,1682
Subsidiary Final,2018-05-21,Murus Sanctus , Four Quarters Black,7 , 6,35,1683
Subsidiary Final,2018-05-23,Talandracas , Cowdray Vikings,11 , 12,35,1684
Subsidiary Final,2018-05-24,Emlor , Desert Palm/Dubai,7 , 8,35,1685
Subsidiary Final,2018-05-25,El Remanso , Bardon,9.5 , 8,35,1686
Subsidiary Final,2018-05-25,Talandracas , Marchfield,11 , 5,35,1687
Subsidiary Final,2018-05-26,Ferne Park , Four Quarters Black,11 , 5,35,1688
Subsidiary Final,2018-05-27,Emlor , VPS Healthcare Sifani,4 , 5,35,1689
Subsidiary Final,2018-05-27,El Remanso , Hurlingham 1875,4.5 , 9,35,1690
Subsidiary Final,2018-05-28,Park Place , Hurlingham 1875,7 , 8,35,1691
Subsidiary Final,2018-05-29,Ferne Park , Murus Sanctus,7 , 8,35,1692
Subsidiary Final,2018-05-29,Cowdray Vikings , Marchfield,11 , 7,35,1693
Subsidiary Final,2018-05-31,VPS Healthcare Sifani , Desert Palm/Dubai,8 , 9,35,1694
Subsidiary Final,2018-05-31, Altamira K, Desert Palm/Dubai,10 , 7,35,1695
Subsidiary Final,2018-06-02,Park Place , Altamira K,11 , 8,35,1696
Subsidiary Final,2018-06-02,Bardon , Hurlingham 1875,6 , 9,35,1697
Subsidiary Final,2018-06-10,Desert Palm/Dubai , Ferne Park,6 , 10,35,1698
Subsidiary Final,2018-06-04,Emlor , Altamira K,14 , 7,35,1699
Subsidiary Final,2018-06-04,Bardon , Four Quarters Black,8 , 5,35,1700
Subsidiary Final,2018-06-04,El Remanso , Marchfield,10.5 , 11,35,1701
Subsidiary Final,2018-06-05, Talandracas, Marchfield,8 , 9,35,1702
Subsidiary Final,2018-06-06,Desert Palm/Dubai , Murus Sanctus,10 , 9,35,1703
Subsidiary Final,2018-06-06,Hurlingham 1875 ,TBA,4 , 6,35,1704
Subsidiary Final,2018-06-06,Cowdray Vikings , Ferne Park,8 , 9,35,1705
Subsidiary Final,2018-06-08,Emlor , Bardon,6 , 7,35,1706
Subsidiary Final,2018-06-08,VPS Healthcare Sifani , Marchfield,9 ," 8,5",35,1707
Subsidiary Final,2018-06-08,Park Place , Desert Palm/Dubai,9 , 8,35,1708
Subsidiary Final,2018-06-08,Ferne Park , Talandracas,12 , 10,35,1709
Subsidiary Final,2018-06-10,Bardon , VPS Healthcare Sifani,8 , 6,35,1710
Qualification,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1711
Qualification,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1712
Qualification,2018-05-04,Emerging , Negrita,7 , 11,38,1713
Qualification,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1714
Qualification,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1715
Qualification,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1716
Qualification,2018-05-10,Kiss FM , Negrita,7 , 4,38,1717
Qualification,2018-05-10,Emerging , Riva,6 ," 4,5",38,1718
Qualification,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1719
Qualification,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1720
Qualification,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1721
Qualification,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1722
Qualification,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1723
Qualification,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1724
Qualification,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1725
Qualification,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1726
Qualification,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1727
Qualification,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1728
Qualification,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1729
Qualification,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1730
Semifinals Negrita Cup,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1731
Semifinals Negrita Cup,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1732
Semifinals Negrita Cup,2018-05-04,Emerging , Negrita,7 , 11,38,1733
Semifinals Negrita Cup,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1734
Semifinals Negrita Cup,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1735
Semifinals Negrita Cup,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1736
Semifinals Negrita Cup,2018-05-10,Kiss FM , Negrita,7 , 4,38,1737
Semifinals Negrita Cup,2018-05-10,Emerging , Riva,6 ," 4,5",38,1738
Semifinals Negrita Cup,2018-05-10,Avstone Hotels , Los Mariachisirenita,"4,5 ", 7,38,1739
Semifinals Negrita Cup,2018-05-10,Engel & Völkers , Viva la Vida,1 , 0,38,1740
Semifinals Negrita Cup,2018-05-12,Los Mariachisirenita , Negrita,9 , 8,38,1741
Semifinals Negrita Cup,2018-05-12,Cibao La Pampa , Avstone Hotels,10 ," 4,5",38,1742
Semifinals Negrita Cup,2018-05-13,Los Mariachisirenita , Cibao La Pampa,3 , 5,38,1743
Semifinals Negrita Cup,2018-05-12,Emerging , Viva la Vida,7 ," 6,5",38,1744
Semifinals Negrita Cup,2018-05-12,Kiss FM , Boogaloo,"11,5 ", 5,38,1745
Semifinals Negrita Cup,2018-05-12,Engel & Völkers , Riva,7 , 6,38,1746
Semifinals Negrita Cup,2018-05-13,Negrita , Avstone Hotels,"6,5 ", 7,38,1747
Semifinals Negrita Cup,2018-05-13,Emerging , Kiss FM,7 ," 6,5",38,1748
Semifinals Negrita Cup,2018-05-13,Engel & Völkers , Riva,10 ," 8,5",38,1749
Semifinals Negrita Cup,2018-05-13,Boogaloo , Viva la Vida,4 , 6,38,1750
Finals Negrita Cup,2018-05-04,Engel & Völkers , Avstone Hotels,12 ," 12,5",38,1751
Finals Negrita Cup,2018-05-04,Cibao La Pampa , Riva,9 ," 8,5",38,1752
Finals Negrita Cup,2018-05-04,Emerging , Negrita,7 , 11,38,1753
Finals Negrita Cup,2018-05-04,Kiss FM , Boogaloo,8 , 9,38,1754
Finals Negrita Cup,2018-05-04,Los Mariachisirenita , Viva la Vida,9 , 5,38,1755
Finals Negrita Cup,2018-05-08,Cibao La Pampa , Boogaloo,10 ," 3,5",38,1756
Finals Negrita Cup,2018-05-10,Kiss FM , Negrita,7 , 4,38,1757
Finals Negrita Cup,2018-05-10,Emerging , Riva,6 ," 4,5",38,1758
